CODE,NAME,LEVEL,PARENT_CODE,STATUS
712737,二水乡,3,712700,1
712738,北斗镇,3,712700,1
712739,二林镇,3,712700,1
712740,田尾乡,3,712700,1
712741,埤头乡,3,712700,1
712742,芳苑乡,3,712700,1
712743,大城乡,3,712700,1
712744,竹塘乡,3,712700,1
712745,溪州乡,3,712700,1
712800,南投县,2,710000,1
712801,南投市,3,712800,1
712821,埔里镇,3,712800,1
712822,草屯镇,3,712800,1
712823,竹山镇,3,712800,1
712824,集集镇,3,712800,1
712825,名间乡,3,712800,1
712826,鹿谷乡,3,712800,1
712827,中寮乡,3,712800,1
712828,鱼池乡,3,712800,1
712829,国姓乡,3,712800,1
712830,水里乡,3,712800,1
712831,信义乡,3,712800,1
712832,仁爱乡,3,712800,1
712900,云林县,2,710000,1
712901,斗六市,3,712900,1
712921,斗南镇,3,712900,1
712922,虎尾镇,3,712900,1
712923,西螺镇,3,712900,1
712924,土库镇,3,712900,1
712925,北港镇,3,712900,1
712926,古坑乡,3,712900,1
712927,大埤乡,3,712900,1
712928,莿桐乡,3,712900,1
712929,林内乡,3,712900,1
712930,二仑乡,3,712900,1
712931,仑背乡,3,712900,1
712932,麦寮乡,3,712900,1
712933,东势乡,3,712900,1
712934,褒忠乡,3,712900,1
712935,台西乡,3,712900,1
712936,元长乡,3,712900,1
712937,四湖乡,3,712900,1
712938,口湖乡,3,712900,1
712939,水林乡,3,712900,1
713000,嘉义县,2,710000,1
713001,太保市,3,713000,1
713002,朴子市,3,713000,1
713023,布袋镇,3,713000,1
713024,大林镇,3,713000,1
713025,民雄乡,3,713000,1
713026,溪口乡,3,713000,1
713027,新港乡,3,713000,1
713028,六脚乡,3,713000,1
713029,东石乡,3,713000,1
713030,义竹乡,3,713000,1
713031,鹿草乡,3,713000,1
713032,水上乡,3,713000,1
713033,中埔乡,3,713000,1
713034,竹崎乡,3,713000,1
713035,梅山乡,3,713000,1
713036,番路乡,3,713000,1
713037,大埔乡,3,713000,1
713038,阿里山乡,3,713000,1
713300,屏东县,2,710000,1
713301,屏东市,3,713300,1
713321,潮州镇,3,713300,1
713322,东港镇,3,713300,1
713323,恒春镇,3,713300,1
713324,万丹乡,3,713300,1
713325,长治乡,3,713300,1
713326,麟洛乡,3,713300,1
713327,九如乡,3,713300,1
713328,里港乡,3,713300,1
713329,盐埔乡,3,713300,1
713330,高树乡,3,713300,1
713331,万峦乡,3,713300,1
713332,内埔乡,3,713300,1
713333,竹田乡,3,713300,1
713334,新埤乡,3,713300,1
713335,枋寮乡,3,713300,1
713336,新园乡,3,713300,1
713337,崁顶乡,3,713300,1
713338,林边乡,3,713300,1
713339,南州乡,3,713300,1
713340,佳冬乡,3,713300,1
713341,琉球乡,3,713300,1
713342,车城乡,3,713300,1
713343,满州乡,3,713300,1
713344,枋山乡,3,713300,1
713345,三地门乡,3,713300,1
713346,雾台乡,3,713300,1
713347,玛家乡,3,713300,1
713348,泰武乡,3,713300,1
713349,来义乡,3,713300,1
713350,春日乡,3,713300,1
713351,狮子乡,3,713300,1
713352,牡丹乡,3,713300,1
713400,台东县,2,710000,1
713401,台东市,3,713400,1
713421,成功镇,3,713400,1
713422,关山镇,3,713400,1
713423,卑南乡,3,713400,1
713424,鹿野乡,3,713400,1
713425,池上乡,3,713400,1
713426,东河乡,3,713400,1
713427,长滨乡,3,713400,1
713428,太麻里乡,3,713400,1
713429,大武乡,3,713400,1
713430,绿岛乡,3,713400,1
713431,海端乡,3,713400,1
713432,延平乡,3,713400,1
713433,金峰乡,3,713400,1
713434,达仁乡,3,713400,1
713435,兰屿乡,3,713400,1
713500,花莲县,2,710000,1
713501,花莲市,3,713500,1
713521,凤林镇,3,713500,1
713522,玉里镇,3,713500,1
713523,新城乡,3,713500,1
713524,吉安乡,3,713500,1
713525,寿丰乡,3,713500,1
713526,光复乡,3,713500,1
713527,丰滨乡,3,713500,1
713528,瑞穗乡,3,713500,1
713529,富里乡,3,713500,1
713530,秀林乡,3,713500,1
713531,万荣乡,3,713500,1
713532,卓溪乡,3,713500,1
713600,澎湖县,2,710000,1
713601,马公市,3,713600,1
713621,湖西乡,3,713600,1
713622,白沙乡,3,713600,1
713623,西屿乡,3,713600,1
713624,望安乡,3,713600,1
713625,七美乡,3,713600,1
810000,香港特别行政区,1,,1
811000,香港岛,2,810000,1
811100,中西区,2,810000,1
811101,坚尼地城街道,3,811000,1
811102,石塘咀街道,3,811000,1
811103,西营盘街道,3,811000,1
811104,上环街道,3,811000,1
811105,中环街道,3,811000,1
811106,金钟街道,3,811000,1
811107,西半山镇,3,811000,1
811108,中半山镇,3,811000,1
811121,山顶乡,3,811000,1
811200,湾仔区,2,810000,1
811201,湾仔街道,3,811000,1
811202,铜锣湾街道,3,811000,1
811203,跑马地街道,3,811000,1
811221,东半山乡,3,811000,1
811300,东区,2,810000,1
811301,北角镇,3,811000,1
811302,鲗鱼涌镇,3,811000,1
811303,西湾河镇,3,811000,1
811304,筲箕湾镇,3,811000,1
811305,柴湾镇,3,811000,1
811321,北角半山乡,3,811000,1
811400,南区,2,810000,1
811401,香港仔镇,3,811000,1
811402,黄竹坑镇,3,811000,1
811403,鸭脷洲镇,3,811000,1
811421,薄扶林乡,3,811000,1
811422,深水湾乡,3,811000,1
811423,浅水湾乡,3,811000,1
811424,舂坎角乡,3,811000,1
811425,赤柱乡,3,811000,1
811426,大潭乡,3,811000,1
811427,石澳乡,3,811000,1
812000,九龙,2,810000,1
812100,油尖旺区,2,810000,1
812101,油麻地街道,3,812000,1
812102,尖沙咀街道,3,812000,1
812103,旺角街道,3,812000,1
812104,大角咀街道,3,812000,1
812200,深水埗区,2,810000,1
812201,深水埗街道,3,812000,1
812202,石硖尾街道,3,812000,1
812203,又一村街道,3,812000,1
812204,长沙湾街道,3,812000,1
812205,荔枝角街道,3,812000,1
812206,昂船洲街道,3,812000,1
812300,九龙城区,2,810000,1
812301,九龙城街道,3,812000,1
812302,九龙塘街道,3,812000,1
812303,何文田街道,3,812000,1
812304,红磡街道,3,812000,1
812305,土瓜湾街道,3,812000,1
812306,启德街道,3,812000,1
812400,黄大仙区,2,810000,1
812401,黄大仙街道,3,812000,1
812402,横头磡街道,3,812000,1
812403,乐富街道,3,812000,1
812404,新蒲岗街道,3,812000,1
812405,慈云山镇,3,812000,1
812406,钻石山镇,3,812000,1
812407,牛池湾镇,3,812000,1
812500,观塘区,2,810000,1
812501,观塘街道,3,812000,1
812502,九龙湾街道,3,812000,1
812503,牛头角街道,3,812000,1
812504,秀茂坪镇,3,812000,1
812505,蓝田镇,3,812000,1
812506,茶果岭镇,3,812000,1
812507,油塘镇,3,812000,1
813000,新界,2,810000,1
813100,葵青区,2,810000,1
813101,葵涌镇,3,813000,1
813102,青衣镇,3,813000,1
813200,荃湾区,2,810000,1
813201,荃湾镇,3,813000,1
813221,汀九乡,3,813000,1
813222,深井乡,3,813000,1
813223,马湾乡,3,813000,1
813300,屯门区,2,810000,1
813301,屯门镇,3,813000,1
813302,蓝地镇,3,813000,1
813321,屯门乡,3,813000,1
813322,大榄乡,3,813000,1
813323,扫管笏乡,3,813000,1
813324,小榄乡,3,813000,1
813400,元朗区,2,810000,1
813401,元朗镇,3,813000,1
813402,天水围镇,3,813000,1
813403,十八乡镇,3,813000,1
813404,洪水桥镇,3,813000,1
813421,屏山乡,3,813000,1
813422,厦村乡,3,813000,1
813423,流浮山乡,3,813000,1
813424,大棠乡,3,813000,1
813425,锦田乡,3,813000,1
813426,八乡,3,813000,1
813427,石岗乡,3,813000,1
813428,潭尾乡,3,813000,1
813429,新田乡,3,813000,1
813430,米埔乡,3,813000,1
813500,北区,2,810000,1
813501,上水镇,3,813000,1
813502,粉岭镇,3,813000,1
813503,古洞镇,3,813000,1
813521,上水乡,3,813000,1
813522,粉岭乡,3,813000,1
813523,军地乡,3,813000,1
813524,坪𪨶乡,3,813000,1
813525,打鼓岭乡,3,813000,1
813526,沙头角乡,3,813000,1
813527,吉澳乡,3,813000,1
813600,大埔区,2,810000,1
813601,大埔镇,3,813000,1
813621,大埔滘乡,3,813000,1
813622,林村乡,3,813000,1
813623,汀角乡,3,813000,1
813624,西贡北乡,3,813000,1
813625,塔门乡,3,813000,1
813700,沙田区,2,810000,1
813701,沙田镇,3,813000,1
813702,大围镇,3,813000,1
813703,火炭镇,3,813000,1
813704,马鞍山镇,3,813000,1
813721,小沥源乡,3,813000,1
813800,西贡区,2,810000,1
813801,西贡镇,3,813000,1
813802,将军澳镇,3,813000,1
813821,西贡乡,3,813000,1
813822,坑口乡,3,813000,1
813900,离岛区,2,810000,1
813901,大屿山东涌镇,3,813000,1
813902,大屿山赤𫚭角镇,3,813000,1
813903,大屿山梅窝镇,3,813000,1
813904,大屿山愉景湾镇,3,813000,1
813921,大屿山昂平乡,3,813000,1
813922,大屿山大澳乡,3,813000,1
813923,大屿山石壁乡,3,813000,1
813924,大屿山塘福乡,3,813000,1
813925,大屿山长沙乡,3,813000,1
813926,大屿山芝麻湾乡,3,813000,1
813927,坪洲乡,3,813000,1
813928,喜灵洲乡,3,813000,1
813929,长洲乡,3,813000,1
813930,石鼓洲乡,3,813000,1
813931,南丫北乡,3,813000,1
813932,南丫南乡,3,813000,1
820000,澳门特别行政区,1,,1
820100,澳门半岛,2,820000,1
820101,花地玛堂区,3,820000,1
820102,圣安多尼堂区,3,820000,1
820103,大堂区,3,820000,1
820104,望德堂区,3,820000,1
820105,风顺堂区,3,820000,1
820200,氹仔岛,2,820000,1
820201,嘉模堂区,3,820000,1
820300,路环岛,2,820000,1
820301,圣方济各堂区,3,820000,1
820400,非堂区,2,820000,1
820401,路氹城,3,820000,1
820402,澳门新城区,3,820000,1
150000,内蒙古自治区,1,,1
150100,呼和浩特市,2,150000,1
150200,包头市,2,150000,1
150300,乌海市,2,150000,1
150400,赤峰市,2,150000,1
150500,通辽市,2,150000,1
150600,鄂尔多斯市,2,150000,1
150700,呼伦贝尔市,2,150000,1
150800,巴彦淖尔市,2,150000,1
150900,乌兰察布市,2,150000,1
152200,兴安盟,2,150000,1
152500,锡林郭勒盟,2,150000,1
152900,阿拉善盟,2,150000,1
150102,新城区,3,150100,1
150103,回民区,3,150100,1
150104,玉泉区,3,150100,1
150105,赛罕区,3,150100,1
150121,土默特左旗,3,150100,1
150122,托克托县,3,150100,1
150123,和林格尔县,3,150100,1
150124,清水河县,3,150100,1
150125,武川县,3,150100,1
150202,东河区,3,150200,1
150203,昆都仑区,3,150200,1
150204,青山区,3,150200,1
150205,石拐区,3,150200,1
150206,白云鄂博矿区,3,150200,1
150207,九原区,3,150200,1
150221,土默特右旗,3,150200,1
150222,固阳县,3,150200,1
150223,达尔罕茂明安联合旗,3,150200,1
150302,海勃湾区,3,150300,1
150303,海南区,3,150300,1
150304,乌达区,3,150300,1
150402,红山区,3,150400,1
150403,元宝山区,3,150400,1
150404,松山区,3,150400,1
150421,阿鲁科尔沁旗,3,150400,1
150422,巴林左旗,3,150400,1
150423,巴林右旗,3,150400,1
150424,林西县,3,150400,1
150425,克什克腾旗,3,150400,1
150426,翁牛特旗,3,150400,1
150428,喀喇沁旗,3,150400,1
150429,宁城县,3,150400,1
150430,敖汉旗,3,150400,1
150502,科尔沁区,3,150500,1
150521,科尔沁左翼中旗,3,150500,1
150522,科尔沁左翼后旗,3,150500,1
150523,开鲁县,3,150500,1
150524,库伦旗,3,150500,1
150525,奈曼旗,3,150500,1
150526,扎鲁特旗,3,150500,1
150581,霍林郭勒市,3,150500,1
150602,东胜区,3,150600,1
150603,康巴什区,3,150600,1
150621,达拉特旗,3,150600,1
150622,准格尔旗,3,150600,1
150623,鄂托克前旗,3,150600,1
150624,鄂托克旗,3,150600,1
150625,杭锦旗,3,150600,1
150626,乌审旗,3,150600,1
150627,伊金霍洛旗,3,150600,1
150702,海拉尔区,3,150700,1
150703,扎赉诺尔区,3,150700,1
150721,阿荣旗,3,150700,1
150722,莫力达瓦达斡尔族自治旗,3,150700,1
150723,鄂伦春自治旗,3,150700,1
150724,鄂温克族自治旗,3,150700,1
150725,陈巴尔虎旗,3,150700,1
150726,新巴尔虎左旗,3,150700,1
150727,新巴尔虎右旗,3,150700,1
150781,满洲里市,3,150700,1
150782,牙克石市,3,150700,1
150783,扎兰屯市,3,150700,1
150784,额尔古纳市,3,150700,1
150785,根河市,3,150700,1
150802,临河区,3,150800,1
150821,五原县,3,150800,1
150822,磴口县,3,150800,1
150823,乌拉特前旗,3,150800,1
150824,乌拉特中旗,3,150800,1
150825,乌拉特后旗,3,150800,1
150826,杭锦后旗,3,150800,1
150902,集宁区,3,150900,1
150921,卓资县,3,150900,1
150922,化德县,3,150900,1
150923,商都县,3,150900,1
150924,兴和县,3,150900,1
150925,凉城县,3,150900,1
150926,察哈尔右翼前旗,3,150900,1
150927,察哈尔右翼中旗,3,150900,1
150928,察哈尔右翼后旗,3,150900,1
150929,四子王旗,3,150900,1
150981,丰镇市,3,150900,1
152201,乌兰浩特市,3,152200,1
152202,阿尔山市,3,152200,1
152221,科尔沁右翼前旗,3,152200,1
152222,科尔沁右翼中旗,3,152200,1
152223,扎赉特旗,3,152200,1
152224,突泉县,3,152200,1
152501,二连浩特市,3,152500,1
152502,锡林浩特市,3,152500,1
152522,阿巴嘎旗,3,152500,1
152523,苏尼特左旗,3,152500,1
152524,苏尼特右旗,3,152500,1
152525,东乌珠穆沁旗,3,152500,1
152526,西乌珠穆沁旗,3,152500,1
152527,太仆寺旗,3,152500,1
152528,镶黄旗,3,152500,1
152529,正镶白旗,3,152500,1
152530,正蓝旗,3,152500,1
152531,多伦县,3,152500,1
152921,阿拉善左旗,3,152900,1
152922,阿拉善右旗,3,152900,1
152923,额济纳旗,3,152900,1
210000,辽宁省,1,,1
210100,沈阳市,2,210000,1
210200,大连市,2,210000,1
210300,鞍山市,2,210000,1
210400,抚顺市,2,210000,1
210500,本溪市,2,210000,1
210600,丹东市,2,210000,1
210700,锦州市,2,210000,1
210800,营口市,2,210000,1
210900,阜新市,2,210000,1
211000,辽阳市,2,210000,1
211100,盘锦市,2,210000,1
211200,铁岭市,2,210000,1
211300,朝阳市,2,210000,1
211400,葫芦岛市,2,210000,1
210102,和平区,3,210100,1
210103,沈河区,3,210100,1
210104,大东区,3,210100,1
210105,皇姑区,3,210100,1
210106,铁西区,3,210100,1
210111,苏家屯区,3,210100,1
210112,浑南区,3,210100,1
210113,沈北新区,3,210100,1
210114,于洪区,3,210100,1
210115,辽中区,3,210100,1
210123,康平县,3,210100,1
210124,法库县,3,210100,1
210181,新民市,3,210100,1
210202,中山区,3,210200,1
210203,西岗区,3,210200,1
210204,沙河口区,3,210200,1
210211,甘井子区,3,210200,1
210212,旅顺口区,3,210200,1
210213,金州区,3,210200,1
210214,普兰店区,3,210200,1
210224,长海县,3,210200,1
210281,瓦房店市,3,210200,1
210283,庄河市,3,210200,1
210302,铁东区,3,210300,1
210303,铁西区,3,210300,1
210304,立山区,3,210300,1
210311,千山区,3,210300,1
210321,台安县,3,210300,1
210323,岫岩满族自治县,3,210300,1
210381,海城市,3,210300,1
210402,新抚区,3,210400,1
210403,东洲区,3,210400,1
210404,望花区,3,210400,1
210411,顺城区,3,210400,1
210421,抚顺县,3,210400,1
210422,新宾满族自治县,3,210400,1
210423,清原满族自治县,3,210400,1
210502,平山区,3,210500,1
210503,溪湖区,3,210500,1
210504,明山区,3,210500,1
210505,南芬区,3,210500,1
210521,本溪满族自治县,3,210500,1
210522,桓仁满族自治县,3,210500,1
210602,元宝区,3,210600,1
210603,振兴区,3,210600,1
210604,振安区,3,210600,1
210624,宽甸满族自治县,3,210600,1
210681,东港市,3,210600,1
210682,凤城市,3,210600,1
210702,古塔区,3,210700,1
210703,凌河区,3,210700,1
210711,太和区,3,210700,1
210726,黑山县,3,210700,1
210727,义县,3,210700,1
210781,凌海市,3,210700,1
210782,北镇市,3,210700,1
210802,站前区,3,210800,1
210803,西市区,3,210800,1
210804,鲅鱼圈区,3,210800,1
210811,老边区,3,210800,1
210881,盖州市,3,210800,1
210882,大石桥市,3,210800,1
210902,海州区,3,210900,1
210903,新邱区,3,210900,1
210904,太平区,3,210900,1
210905,清河门区,3,210900,1
210911,细河区,3,210900,1
210921,阜新蒙古族自治县,3,210900,1
210922,彰武县,3,210900,1
211002,白塔区,3,211000,1
211003,文圣区,3,211000,1
211004,宏伟区,3,211000,1
211005,弓长岭区,3,211000,1
211011,太子河区,3,211000,1
211021,辽阳县,3,211000,1
211081,灯塔市,3,211000,1
211102,双台子区,3,211100,1
211103,兴隆台区,3,211100,1
211104,大洼区,3,211100,1
211122,盘山县,3,211100,1
211202,银州区,3,211200,1
211204,清河区,3,211200,1
211221,铁岭县,3,211200,1
211223,西丰县,3,211200,1
211224,昌图县,3,211200,1
211281,调兵山市,3,211200,1
211282,开原市,3,211200,1
211302,双塔区,3,211300,1
211303,龙城区,3,211300,1
211321,朝阳县,3,211300,1
211322,建平县,3,211300,1
211324,喀喇沁左翼蒙古族自治县,3,211300,1
211381,北票市,3,211300,1
211382,凌源市,3,211300,1
211402,连山区,3,211400,1
211403,龙港区,3,211400,1
211404,南票区,3,211400,1
211421,绥中县,3,211400,1
211422,建昌县,3,211400,1
211481,兴城市,3,211400,1
220000,吉林省,1,,1
220100,长春市,2,220000,1
220200,吉林市,2,220000,1
220300,四平市,2,220000,1
220400,辽源市,2,220000,1
220500,通化市,2,220000,1
220600,白山市,2,220000,1
220700,松原市,2,220000,1
220800,白城市,2,220000,1
222400,延边朝鲜族自治州,2,220000,1
220102,南关区,3,220100,1
220103,宽城区,3,220100,1
220104,朝阳区,3,220100,1
220105,二道区,3,220100,1
220106,绿园区,3,220100,1
220112,双阳区,3,220100,1
220113,九台区,3,220100,1
220122,农安县,3,220100,1
220182,榆树市,3,220100,1
220183,德惠市,3,220100,1
220184,公主岭市,3,220100,1
220202,昌邑区,3,220200,1
220203,龙潭区,3,220200,1
220204,船营区,3,220200,1
220211,丰满区,3,220200,1
220221,永吉县,3,220200,1
220281,蛟河市,3,220200,1
220282,桦甸市,3,220200,1
220283,舒兰市,3,220200,1
220284,磐石市,3,220200,1
220302,铁西区,3,220300,1
220303,铁东区,3,220300,1
220322,梨树县,3,220300,1
220323,伊通满族自治县,3,220300,1
220382,双辽市,3,220300,1
220402,龙山区,3,220400,1
220403,西安区,3,220400,1
220421,东丰县,3,220400,1
220422,东辽县,3,220400,1
220502,东昌区,3,220500,1
220503,二道江区,3,220500,1
220521,通化县,3,220500,1
220523,辉南县,3,220500,1
220524,柳河县,3,220500,1
220581,梅河口市,3,220500,1
220582,集安市,3,220500,1
220602,浑江区,3,220600,1
220605,江源区,3,220600,1
220621,抚松县,3,220600,1
220622,靖宇县,3,220600,1
220623,长白朝鲜族自治县,3,220600,1
220681,临江市,3,220600,1
220702,宁江区,3,220700,1
220721,前郭尔罗斯蒙古族自治县,3,220700,1
220722,长岭县,3,220700,1
220723,乾安县,3,220700,1
220781,扶余市,3,220700,1
220802,洮北区,3,220800,1
220821,镇赉县,3,220800,1
220822,通榆县,3,220800,1
220881,洮南市,3,220800,1
220882,大安市,3,220800,1
222401,延吉市,3,222400,1
222402,图们市,3,222400,1
222403,敦化市,3,222400,1
222404,珲春市,3,222400,1
222405,龙井市,3,222400,1
222406,和龙市,3,222400,1
222424,汪清县,3,222400,1
222426,安图县,3,222400,1
230000,黑龙江省,1,,1
230100,哈尔滨市,2,230000,1
230200,齐齐哈尔市,2,230000,1
230300,鸡西市,2,230000,1
230400,鹤岗市,2,230000,1
230500,双鸭山市,2,230000,1
230600,大庆市,2,230000,1
230700,伊春市,2,230000,1
230800,佳木斯市,2,230000,1
230900,七台河市,2,230000,1
231000,牡丹江市,2,230000,1
231100,黑河市,2,230000,1
231200,绥化市,2,230000,1
232700,大兴安岭地区,2,230000,1
230102,道里区,3,230100,1
230103,南岗区,3,230100,1
230104,道外区,3,230100,1
230108,平房区,3,230100,1
230109,松北区,3,230100,1
230110,香坊区,3,230100,1
230111,呼兰区,3,230100,1
230112,阿城区,3,230100,1
230113,双城区,3,230100,1
230123,依兰县,3,230100,1
230124,方正县,3,230100,1
230125,宾县,3,230100,1
230126,巴彦县,3,230100,1
230127,木兰县,3,230100,1
230128,通河县,3,230100,1
230129,延寿县,3,230100,1
230183,尚志市,3,230100,1
230184,五常市,3,230100,1
230202,龙沙区,3,230200,1
230203,建华区,3,230200,1
230204,铁锋区,3,230200,1
230205,昂昂溪区,3,230200,1
230206,富拉尔基区,3,230200,1
230207,碾子山区,3,230200,1
230208,梅里斯达斡尔族区,3,230200,1
230221,龙江县,3,230200,1
230223,依安县,3,230200,1
230224,泰来县,3,230200,1
230225,甘南县,3,230200,1
230227,富裕县,3,230200,1
230229,克山县,3,230200,1
230230,克东县,3,230200,1
230231,拜泉县,3,230200,1
230281,讷河市,3,230200,1
230302,鸡冠区,3,230300,1
230303,恒山区,3,230300,1
230304,滴道区,3,230300,1
230305,梨树区,3,230300,1
230306,城子河区,3,230300,1
230307,麻山区,3,230300,1
230321,鸡东县,3,230300,1
230381,虎林市,3,230300,1
230382,密山市,3,230300,1
230402,向阳区,3,230400,1
230403,工农区,3,230400,1
230404,南山区,3,230400,1
230405,兴安区,3,230400,1
230406,东山区,3,230400,1
230407,兴山区,3,230400,1
230421,萝北县,3,230400,1
230422,绥滨县,3,230400,1
230502,尖山区,3,230500,1
230503,岭东区,3,230500,1
230505,四方台区,3,230500,1
230506,宝山区,3,230500,1
230521,集贤县,3,230500,1
230522,友谊县,3,230500,1
230523,宝清县,3,230500,1
230524,饶河县,3,230500,1
230602,萨尔图区,3,230600,1
230603,龙凤区,3,230600,1
230604,让胡路区,3,230600,1
230605,红岗区,3,230600,1
230606,大同区,3,230600,1
230621,肇州县,3,230600,1
230622,肇源县,3,230600,1
230623,林甸县,3,230600,1
230624,杜尔伯特蒙古族自治县,3,230600,1
230717,伊美区,3,230700,1
230718,乌翠区,3,230700,1
230719,友好区,3,230700,1
230722,嘉荫县,3,230700,1
230723,汤旺县,3,230700,1
230724,丰林县,3,230700,1
230725,南岔县,3,230700,1
230726,大箐山县,3,230700,1
230751,金林区,3,230700,1
230781,铁力市,3,230700,1
230803,向阳区,3,230800,1
230804,前进区,3,230800,1
230805,东风区,3,230800,1
230811,郊区,3,230800,1
230822,桦南县,3,230800,1
230826,桦川县,3,230800,1
230828,汤原县,3,230800,1
230881,同江市,3,230800,1
230882,富锦市,3,230800,1
230883,抚远市,3,230800,1
230902,新兴区,3,230900,1
230903,桃山区,3,230900,1
230904,茄子河区,3,230900,1
230921,勃利县,3,230900,1
231002,东安区,3,231000,1
231003,阳明区,3,231000,1
231004,爱民区,3,231000,1
231005,西安区,3,231000,1
231025,林口县,3,231000,1
231081,绥芬河市,3,231000,1
231083,海林市,3,231000,1
231084,宁安市,3,231000,1
231085,穆棱市,3,231000,1
231086,东宁市,3,231000,1
231102,爱辉区,3,231100,1
231123,逊克县,3,231100,1
231124,孙吴县,3,231100,1
231181,北安市,3,231100,1
231182,五大连池市,3,231100,1
231183,嫩江市,3,231100,1
231202,北林区,3,231200,1
231221,望奎县,3,231200,1
231222,兰西县,3,231200,1
231223,青冈县,3,231200,1
231224,庆安县,3,231200,1
231225,明水县,3,231200,1
231226,绥棱县,3,231200,1
231281,安达市,3,231200,1
231282,肇东市,3,231200,1
231283,海伦市,3,231200,1
232701,漠河市,3,232700,1
232721,呼玛县,3,232700,1
232722,塔河县,3,232700,1
320000,江苏省,1,,1
320100,南京市,2,320000,1
320200,无锡市,2,320000,1
320300,徐州市,2,320000,1
320400,常州市,2,320000,1
320500,苏州市,2,320000,1
320600,南通市,2,320000,1
320700,连云港市,2,320000,1
320800,淮安市,2,320000,1
320900,盐城市,2,320000,1
321000,扬州市,2,320000,1
321100,镇江市,2,320000,1
321200,泰州市,2,320000,1
321300,宿迁市,2,320000,1
320102,玄武区,3,320100,1
320104,秦淮区,3,320100,1
320105,建邺区,3,320100,1
320106,鼓楼区,3,320100,1
320111,浦口区,3,320100,1
320113,栖霞区,3,320100,1
320114,雨花台区,3,320100,1
320115,江宁区,3,320100,1
320116,六合区,3,320100,1
320117,溧水区,3,320100,1
320118,高淳区,3,320100,1
320205,锡山区,3,320200,1
320206,惠山区,3,320200,1
320211,滨湖区,3,320200,1
320213,梁溪区,3,320200,1
320214,新吴区,3,320200,1
320281,江阴市,3,320200,1
320282,宜兴市,3,320200,1
320302,鼓楼区,3,320300,1
320303,云龙区,3,320300,1
320305,贾汪区,3,320300,1
320311,泉山区,3,320300,1
320312,铜山区,3,320300,1
320321,丰县,3,320300,1
320322,沛县,3,320300,1
320324,睢宁县,3,320300,1
320381,新沂市,3,320300,1
320382,邳州市,3,320300,1
320402,天宁区,3,320400,1
320404,钟楼区,3,320400,1
320411,新北区,3,320400,1
320412,武进区,3,320400,1
320413,金坛区,3,320400,1
320481,溧阳市,3,320400,1
320505,虎丘区,3,320500,1
320506,吴中区,3,320500,1
320507,相城区,3,320500,1
320508,姑苏区,3,320500,1
320509,吴江区,3,320500,1
320581,常熟市,3,320500,1
320582,张家港市,3,320500,1
320583,昆山市,3,320500,1
320585,太仓市,3,320500,1
320602,崇川区,3,320600,1
320612,通州区,3,320600,1
320613,海门区,3,320600,1
320623,如东县,3,320600,1
320681,启东市,3,320600,1
320682,如皋市,3,320600,1
320685,海安市,3,320600,1
320703,连云区,3,320700,1
320706,海州区,3,320700,1
320707,赣榆区,3,320700,1
320722,东海县,3,320700,1
320723,灌云县,3,320700,1
320724,灌南县,3,320700,1
320803,淮安区,3,320800,1
320804,淮阴区,3,320800,1
320812,清江浦区,3,320800,1
320813,洪泽区,3,320800,1
320826,涟水县,3,320800,1
320830,盱眙县,3,320800,1
320831,金湖县,3,320800,1
320902,亭湖区,3,320900,1
320903,盐都区,3,320900,1
320904,大丰区,3,320900,1
320921,响水县,3,320900,1
320922,滨海县,3,320900,1
320923,阜宁县,3,320900,1
320924,射阳县,3,320900,1
320925,建湖县,3,320900,1
320981,东台市,3,320900,1
321002,广陵区,3,321000,1
321003,邗江区,3,321000,1
321012,江都区,3,321000,1
321023,宝应县,3,321000,1
321081,仪征市,3,321000,1
321084,高邮市,3,321000,1
321102,京口区,3,321100,1
321111,润州区,3,321100,1
321112,丹徒区,3,321100,1
321181,丹阳市,3,321100,1
321182,扬中市,3,321100,1
321183,句容市,3,321100,1
321202,海陵区,3,321200,1
321203,高港区,3,321200,1
321204,姜堰区,3,321200,1
321281,兴化市,3,321200,1
321282,靖江市,3,321200,1
321283,泰兴市,3,321200,1
321302,宿城区,3,321300,1
321311,宿豫区,3,321300,1
321322,沭阳县,3,321300,1
321323,泗阳县,3,321300,1
321324,泗洪县,3,321300,1
330000,浙江省,1,,1
330100,杭州市,2,330000,1
330200,宁波市,2,330000,1
330300,温州市,2,330000,1
330400,嘉兴市,2,330000,1
330500,湖州市,2,330000,1
330600,绍兴市,2,330000,1
330700,金华市,2,330000,1
330800,衢州市,2,330000,1
330900,舟山市,2,330000,1
331000,台州市,2,330000,1
331100,丽水市,2,330000,1
330102,上城区,3,330100,1
330105,拱墅区,3,330100,1
330106,西湖区,3,330100,1
330108,滨江区,3,330100,1
330109,萧山区,3,330100,1
330110,余杭区,3,330100,1
330111,富阳区,3,330100,1
330112,临安区,3,330100,1
330113,临平区,3,330100,1
330114,钱塘区,3,330100,1
